name,graduation_count,college_bound,two_or_four_year_college_or_university,total_postsecondary_bound,non_degree_granting_postsecondary_school,specialized_associate_degree_granting_institution
Palmyra Area SHS,267,176,176,176,0,0
Panther Valley JSHS,88,43,43,45,2,0
Parkland HS,770,617,616,636,19,1
Parkland SD,2,0,0,0,0,0
Parkway Center City Middle College,97,87,85,88,1,2
Parkway Northwest,51,29,27,30,1,2
Parkway West,53,41,36,45,4,5
Passport Academy CS,91,32,32,41,9,0
Paul Robeson HS for Human Services,72,51,44,57,6,7
Pen Argyl Area HS,117,75,75,80,5,0
Penn Cambria HS,131,62,60,68,6,2
Penn Cambria SD,4,0,0,0,0,0
Penn Hills SHS,230,128,128,136,8,0
Penn Manor HS,392,231,227,238,7,4
Penn Manor SD,12,1,1,1,0,0
Penn Trafford HS,316,243,241,251,8,2
Penn Treaty Sch,51,29,22,32,3,7
Penn Wood HS,358,179,178,180,1,1
Penncrest HS,296,253,253,253,0,0
Penncrest SD,4,0,0,0,0,0
Penn-Delco SD,6,0,0,0,0,0
Pennridge HS,596,457,457,463,6,0
Pennridge SD,6,1,1,1,0,0
Penns Manor Area JSHS,58,39,39,41,2,0
Penns Manor Area SD,2,0,0,0,0,0
Penns Valley Area JSHS,98,62,62,63,1,0
Pennsbury HS,638,490,487,509,19,3
Pennsylvania Cyber CS,1062,421,377,453,32,44
Pennsylvania Cyber CS,4,0,0,0,0,0
Pennsylvania Distance Learning CS,91,47,42,52,5,5
Pennsylvania Leadership CS,347,260,245,265,5,15
Pennsylvania Virtual CS,198,72,70,74,2,2
Penn-Trafford SD,3,0,0,0,0,0
Pequea Valley HS,94,37,32,43,6,5
Pequea Valley SD,2,0,0,0,0,0
Perkiomen Valley HS,428,361,358,369,8,3
Perseus House CS of Excellence,64,38,38,41,3,0
Peters Township SD,3,0,0,0,0,0
Peters Twp HS,290,257,257,263,6,0
Philadelphia Academy CS,104,71,71,76,5,0
Philadelphia Academy CS,1,0,0,0,0,0
Philadelphia City SD,844,331,249,371,40,82
Philadelphia Electrical & Tech CHS,140,69,69,84,15,0
Philadelphia Learning Academy - North,40,1,1,1,0,0
Philadelphia Learning Academy - South,19,5,5,6,1,0
Philadelphia Military Acad at Elverson,62,39,36,42,3,3
Philadelphia Performing Arts CS,176,167,167,167,0,0
Philadelphia Performing Arts CS,2,0,0,0,0,0
Philipsburg-Osceola Area HS,106,49,46,49,0,3
Philipsburg-Osceola Area SD,1,0,0,0,0,0
Phoenix Academy,133,1,1,1,0,0
Phoenixville Area HS,288,217,217,226,9,0
Phoenixville Area SD,6,0,0,0,0,0
Pine Grove Area HS,129,60,59,60,0,1
Pine-Richland HS,345,296,296,299,3,0
Pittsburgh Allderdice HS,337,245,244,256,11,1
Pittsburgh Brashear HS,250,95,95,96,1,0
Pittsburgh CAPA 6-12,126,110,110,115,5,0
Pittsburgh Carrick HS,112,67,66,68,1,1
Pittsburgh Conroy,14,0,0,0,0,0
Pittsburgh Milliones 6-12,40,10,8,10,0,2
Pittsburgh Obama 6-12,88,5,5,5,0,0
Pittsburgh Oliver,12,2,2,2,0,0
Pittsburgh Online Academy,23,19,18,19,0,1
Pittsburgh Perry HS,75,54,52,56,2,2
Pittsburgh Pioneer,1,0,0,0,0,0
Pittsburgh Science and Technology Academy 6-12,97,79,79,79,0,0
Pittsburgh SD,5,1,1,1,0,0
Pittston Area SD,3,0,0,0,0,0
Pittston Area SHS,222,164,164,167,3,0
Pleasant Valley HS,325,205,191,209,4,14
Pleasant Valley SD,7,2,2,2,0,0
Plum Borough SD,3,0,0,0,0,0
Plum SHS,273,216,210,223,7,6
Plymouth-Whitemarsh SHS,353,307,306,312,5,1
Pocono Mountain East HS,355,231,229,239,8,2
Pocono Mountain SD,3,0,0,0,0,0
Pocono Mountain West HS,382,150,150,150,0,0
Port Allegany JSHS,61,29,29,30,1,0
Port Allegany SD,4,0,0,0,0,0
Portage Area JSHS,54,37,36,37,0,1
Pottsgrove SHS,234,161,154,162,1,7
Pottstown SD,2,0,0,0,0,0
Pottstown SHS,202,112,95,117,5,17
Pottsville Area HS,183,94,94,103,9,0
Pottsville Area SD,4,0,0,0,0,0
Preparatory CS of Mathematics Science Tech and Careers,129,67,67,80,13,0
Price,2,0,0,0,0,0
Propel CS-Braddock Hills,43,35,27,41,6,8
Propel CS-Homestead,25,24,22,24,0,2
Propel CS-Montour,35,26,23,28,2,3
Punxsutawney Area HS,107,56,56,62,6,0
Punxsutawney Area SD,4,0,0,0,0,0
Purchase Line JSHS,56,22,22,22,0,0
Purchase Line SD,1,0,0,0,0,0
Quaker Valley HS,131,99,99,100,1,0
Quaker Valley SD,2,0,0,0,0,0
Quakertown Community HS,392,260,260,267,7,0
Quakertown Community SD,1,0,0,0,0,0
Radnor SHS,253,230,230,231,1,0
Radnor Township SD,5,0,0,0,0,0
Randolph A. Philip AVT HS,71,15,12,18,3,3
Reach Cyber CS,836,4,4,5,1,0
Reading SD,25,0,0,0,0,0
Reading SHS,1070,648,635,690,42,13
Red Land SHS,262,162,162,162,0,0
Red Lion Area SD,2,0,0,0,0,0
Red Lion Area SHS,300,150,144,173,23,6
Redbank Valley HS,68,0,0,0,0,0
Renaissance Academy CS,76,69,69,69,0,0
Renaissance Academy CS,3,0,0,0,0,0
Reynolds JSHS,73,37,34,42,5,3
Richland HS,113,82,82,91,9,0
Richland SD,3,0,0,0,0,0
Ridgway Area HS,42,18,18,20,2,0
Ridley HS,433,319,286,330,11,33
Ridley SD,2,0,0,0,0,0
Ringgold SD,7,0,0,0,0,0
Ringgold SHS,191,114,112,117,3,2
River Valley HS,103,51,50,53,2,1
Riverside Beaver County SD,3,0,0,0,0,0
Riverside HS,102,55,51,57,2,4
Riverside JSHS,101,66,64,67,1,2
Riverside SD,1,1,1,1,0,0
Riverview JSHS,60,52,52,52,0,0
Roberto Clemente CS,38,27,25,29,2,2
Rochester High School,43,17,17,18,1,0
Rockwood Area JSHS,69,37,37,37,0,0
Rocky Grove JSHS,56,30,22,32,2,8
Roosevelt Campus of the Norristown Area HS,45,0,0,0,0,0
Rose Tree Media SD,4,0,0,0,0,0
Roxborough HS,105,51,43,65,14,8
Saegertown JSHS,80,36,33,37,1,3
Salisbury SHS,100,68,67,70,2,1
Salisbury-Elk Lick JSHS,17,7,7,7,0,0
Sankofa Freedom Academy CS,45,32,32,39,7,0
Sankofa Freedom Academy CS,2,0,0,0,0,0
Saucon Valley SD,1,0,0,0,0,0
Saucon Valley SHS,168,116,116,119,3,0
Saul W B Agricultural School,119,88,79,95,7,9
Sayre Area HS,54,33,33,33,0,0
Sayre William L MS,71,35,30,42,7,5
School Lane CS,68,60,60,62,2,0
School of the Future,126,81,61,87,6,20
Schuylkill Haven SHS,79,43,39,44,1,4
Schuylkill Valley HS,153,82,76,88,6,6
Science Leadership Academy,115,97,95,99,2,2
Scranton HS,344,187,187,199,12,0
Scranton SD,12,0,0,0,0,0
Selinsgrove Area HS,178,116,112,117,1,4
Selinsgrove Area SD,2,0,0,0,0,0
Seneca HS,94,41,41,43,2,0
Seneca Valley HS,577,477,477,498,21,0
Seneca Valley SD,5,1,1,4,3,0
Shade JSHS,37,13,13,13,0,0
Shaler Area HS,303,0,0,0,0,0
Shamokin Area HS,150,71,70,72,1,1
Shanksville-Stonycreek HS,19,14,14,14,0,0
Sharon City SD,2,0,0,0,0,0
Sharon HS,103,58,58,60,2,0
Sharpsville Area SHS,78,50,50,52,2,0
Sheffield M/HS,29,14,14,16,2,0
Shenandoah Valley JSHS,72,39,39,44,5,0
Shenango Area SD,1,0,0,0,0,0
Shenango HS,81,54,51,61,7,3
Shikellamy HS,186,79,76,81,2,3
Shikellamy SD,13,0,0,0,0,0
Shippensburg Area SD,4,0,0,0,0,0
Shippensburg Area SHS,265,155,153,160,5,2
Slippery Rock Area HS,146,83,83,92,9,0
Slippery Rock Area SD,3,0,0,0,0,0
Smethport Area JSHS,51,0,0,0,0,0
Solanco HS,278,119,119,119,0,0
Solanco SD,2,0,0,0,0,0
Somerset Area Jr-Sr HS,168,91,87,98,7,4
Souderton Area SD,21,0,0,0,0,0
Souderton Area SHS,512,0,0,0,0,0
South Allegheny HS,129,72,70,72,0,2
South Eastern SD,1,0,0,0,0,0
South Fayette Township SD,3,0,0,0,0,0
South Fayette Twp HS,236,207,207,214,7,0
South Middleton SD,1,0,0,0,0,0
South Park SHS,135,91,89,92,1,2
South Philadelphia HS,107,39,38,41,2,1
South Side HS,77,48,48,48,0,0
South Western SD,60,6,6,7,1,0
South Western SHS,309,189,184,193,4,5
South Williamsport Area JSHS,82,41,41,42,1,0
Southeast Delco SD,1,0,0,0,0,0
Southeastern Greene SD,2,0,0,0,0,0
Southern Columbia HS,89,55,55,55,0,0
Southern Fulton JSHS,43,23,23,23,0,0
Southern Huntingdon Co HS/MS,85,39,38,40,1,1
Southern Lehigh SD,3,0,0,0,0,0
Southern Lehigh SHS,266,188,188,192,4,0
Southern York County SD,10,0,0,0,0,0
Southmoreland SD,3,0,0,0,0,0
Southmoreland SHS,129,66,66,67,1,0
Spectrum CS,7,1,1,1,0,0
Spring Cove SD,1,0,0,0,0,0
Spring Grove Area HS,259,155,149,159,4,6
Spring Grove Area SD,4,0,0,0,0,0
Springdale JSHS,60,45,35,45,0,10
Springfield HS,347,291,291,296,5,0
Springfield SD,4,0,0,0,0,0
Springfield Township SD,1,0,0,0,0,0
Springfield Twp HS,170,141,141,141,0,0
Spring-Ford Area SD,4,1,1,1,0,0
Spring-Ford SHS 9-12 Ctr,599,496,486,507,11,10
St Marys Area SHS,153,88,76,93,5,12
State College Area HS,603,495,494,508,13,1
Steel Valley SHS,96,59,55,72,13,4
Steelton-Highspire HS,72,41,41,43,2,0
Steelton-Highspire SD,13,4,4,4,0,0
STEM at Showalter,99,69,69,75,6,0
Sto-Rox JSHS,69,40,40,46,6,0
Strath Haven HS,274,245,245,250,5,0
Strawberry Mansion HS,45,3,3,3,0,0
Stroudsburg HS,383,196,196,196,0,0
Sugar Valley Rural CS,34,11,10,17,6,1
Sullivan Co JSHS,39,23,23,24,1,0
Sun Valley HS,261,186,186,194,8,0
Susquehanna Community JSHS,33,26,26,27,1,0
Susquehanna Community SD,14,1,1,1,0,0
Susquehanna Township SD,7,0,0,0,0,0
Susquehanna Twp HS,167,94,94,100,6,0
Susquehannock HS,208,156,148,156,0,8
Susquenita HS,119,58,58,60,2,0
Susquenita SD,2,0,0,0,0,0
Swenson Arts & Technology HS,146,88,76,98,10,12
Tacony Academy CS,85,61,61,61,0,0
Tamaqua Area SHS,147,108,101,109,1,7
TECH Freire CS,90,73,73,81,8,0
The Linc,31,16,15,19,3,1
The New Academy CS,11,0,0,0,0,0
The Science Leadership Academy at Beeber,104,82,81,83,1,1
The SD of Philadelphia Virtual Academy,116,37,31,43,6,6
The U School: Innovative Lab,45,22,20,23,1,2
The Workshop School,33,19,18,21,2,1
Thomas Jefferson HS,219,173,168,175,2,5
Tidioute Community CS,21,10,10,13,3,0
Titusville SHS,117,52,49,68,16,3
Towanda Area JSHS,111,50,49,54,4,1
Tredyffrin-Easttown SD,27,2,2,2,0,0
Trinity Area SD,1,0,0,0,0,0
Trinity SHS,246,161,156,167,6,5
Tri-Valley JSHS,63,38,38,40,2,0
Troy Area JSHS,87,40,40,41,1,0
Truman SHS,335,171,171,171,0,0
Tulpehocken Area SD,1,0,0,0,0,0
Tulpehocken JSHS,102,49,49,52,3,0
Tunkhannock Area SD,3,0,0,0,0,0
Tunkhannock HS,200,108,108,110,2,0
Turkeyfoot Valley Area JSHS,19,8,7,9,1,1
Tussey Mountain HS,68,28,28,30,2,0
Twin Valley HS,241,170,153,171,1,17
Twin Valley SD,18,0,0,0,0,0
Tyrone Area HS,148,83,81,90,7,2
Union Area HS,40,25,25,28,3,0
Union Area SD,3,0,0,0,0,0
Union City HS,70,31,29,33,2,2
Union HS,35,14,13,16,2,1
Union SD,1,0,0,0,0,0
Uniontown Area SD,4,0,0,0,0,0
Uniontown Area SHS,140,90,83,92,2,7
Unionville HS,324,299,299,301,2,0
Unionville-Chadds Ford SD,3,0,0,0,0,0
United JSHS,66,28,28,31,3,0
United SD,6,0,0,0,0,0
Universal Audenried CS,98,0,0,0,0,0
Upper Darby SD,11,0,0,0,0,0
Upper Darby SHS,965,624,624,628,4,0
Upper Dauphin Area HS,84,48,33,63,15,15
Upper Dauphin Area SD,1,0,0,0,0,0
Upper Dublin HS,323,291,285,292,1,6
Upper Dublin SD,1,0,0,0,0,0
Upper Merion Area SD,16,1,1,1,0,0
Upper Merion HS,316,253,252,255,2,1
Upper Moreland HS,227,161,157,164,3,4
Upper Moreland Township SD,5,0,0,0,0,0
Upper Perkiomen HS,230,151,144,152,1,7
Upper Perkiomen SD,2,0,0,0,0,0
Upper Saint Clair HS,325,293,293,298,5,0
Upper St. Clair SD,5,1,1,1,0,0
Urban Pathways 6-12 CS,22,11,7,12,1,4
Valley JSHS,114,51,51,54,3,0
Valley View HS,182,119,116,119,0,3
Vaux HS: A Big Picture School,61,41,35,46,5,6
Wallenpaupack Area HS,217,152,144,166,14,8
Wallenpaupack Area SD,5,0,0,0,0,0
Warren Area HS,147,85,80,95,10,5
Warrior Run HS,126,58,58,71,13,0
Warwick SD,1,0,0,0,0,0
Warwick SHS,278,154,139,154,0,15
Washington George HS,308,146,134,153,7,12
Washington HS,106,39,34,39,0,5
Wayne Highlands SD,10,3,3,3,0,0
Waynesboro Area SD,6,0,0,0,0,0
Waynesboro Area SHS,312,153,153,169,16,0
Waynesburg Central HS,127,51,51,53,2,0
Weatherly Area SHS,45,32,32,32,0,0
Wellsboro Area HS,97,50,50,53,3,0
West Allegheny SHS,230,169,168,175,6,1
West Branch Area HS,52,30,26,30,0,4
West Chester Area SD,25,1,0,2,1,1
West Chester Bayard Rustin HS,314,280,271,283,3,9
West Chester East HS,297,257,251,258,1,6
West Chester Henderson HS,338,278,271,282,4,7
West Forest JSHS,17,9,3,9,0,6
West Greene JSHS,50,28,28,30,2,0
West Jefferson Hills SD,2,0,0,0,0,0
West Middlesex Area JSHS,61,36,33,36,0,3
West Mifflin Area HS,205,110,102,116,6,8
West Mifflin Area SD,6,0,0,0,0,0
West Perry SD,1,0,0,0,0,0
West Perry SHS,161,86,85,89,3,1
West Philadelphia HS,107,73,67,79,6,6
West Scranton HS,321,134,132,146,12,2
West Shamokin JSHS,59,24,24,24,0,0
West Shore SD,3,0,0,0,0,0
West Side CTC,83,29,29,30,1,0
West York Area HS,229,130,123,136,6,7
West York Area SD,10,0,0,0,0,0
Western Beaver Co JSHS,47,32,28,33,1,4
Western Beaver County SD,1,0,0,0,0,0
Western Wayne HS,120,79,79,81,2,0
Western Wayne SD,4,0,0,0,0,0
Westinghouse Arts Academy CS,62,38,37,43,5,1
Westmont Hilltop JSHS,118,84,83,90,6,1
Whitehall HS,350,249,227,249,0,22
Whitehall-Coplay SD,1,0,0,0,0,0
Widener Memorial Sch,9,1,1,1,0,0
Wilkes-Barre Area HS,501,284,270,284,0,14
Wilkes-Barre Area SD,36,9,9,9,0,0
Wilkes-Barre Area SD STEM Academy,14,13,12,13,0,1
William Allen HS,489,242,238,259,17,4
William Penn SD,7,0,0,0,0,0
William Penn SHS,266,129,127,148,19,2
William Tennent HS,400,305,305,313,8,0
Williams Valley JSHS,74,42,41,42,0,1
Williamsburg Community JSHS,46,17,17,18,1,0
Williamson SHS,76,36,36,36,0,0
Williamsport Area SD,9,0,0,0,0,0
Williamsport Area SHS,296,0,0,0,0,0
Wilmington Area HS,92,76,60,76,0,16
Wilmington Area SD,2,0,0,0,0,0
Wilson Area HS,161,102,102,104,2,0
Wilson Area SD,4,0,0,0,0,0
Wilson HS,509,358,353,368,10,5
Wilson SD,6,0,0,0,0,0
Windber Area HS,77,53,52,55,2,1
Windber Area SD,1,0,0,0,0,0
Wissahickon SD,6,0,0,0,0,0
Wissahickon SHS,341,308,308,309,1,0
Woodland Hills HS,205,115,111,127,12,4
Wyalusing Area SD,1,0,0,0,0,0
Wyalusing Valley JSHS,73,40,40,45,5,0
Wyoming Area SD,4,0,0,0,0,0
Wyoming Area Sec Ctr,166,134,131,135,1,3
Wyoming Valley West SD,10,0,0,0,0,0
Wyoming Valley West SHS,335,220,218,225,5,2
Wyomissing Area JSHS,137,115,111,115,0,4
York Academy Regional CS,19,19,18,19,0,1
York City SD,8,0,0,0,0,0
York Co School of Technology,372,124,110,125,1,14
York Suburban SD,40,11,11,11,0,0
York Suburban SHS,189,131,122,131,0,9
Yough SD,2,0,0,0,0,0
Yough SHS,141,93,92,105,12,1
Youngsville MS/HS,50,18,17,21,3,1
Youth Build Phila CS,144,9,9,10,1,0
