Cat,AUN,School District,County,Support Services 2000,"Support Services -Students
2100",Supervision Of Student Services 2110,Supervision of Student Services - Head of Component 2111,Supervision of Student Services - All Other Supervision 2119,Guidance Services 2120,Attendance Services 2130,Psychological Services 2140,Speech Pathology and Audiology Services 2150,Social Work Services 2160,Student Accounting Services 2170,Other Student Services 2190,Instructional Staff 2200,Supervision of Educational Media Services - Head of Component 2211,Supervision of Educational Media Services - All Other Supervision 2219,Technology Support Services 2220,Educational Television Services 2230,Computer Assisted Instruction Support Services 2240,School Library Services 2250,Instruction and Curriculum Development Services 2260,Instructional Staff Professional Development Services 2270,NonPublic Support Services 2280,Other Instructional Staff Services 2290,Administration 2300,Board Services 2310,Board Treasurer Services 2320,Tax Assessment and Collection Services 2330,Staff Relations and Negotiations Services 2340,Legal and Accounting Services 2350,"Office Of The Superintendent, Exec Director & CAO/CEO Services 2360",Community Relations Services 2370,Office Of The Principal Services 2380,Other Administration Services 2390,Pupil Health 2400,Supervision of Health Services - Head of Component 2411,Supervision of Health Services - All Other Supervision 2419,Medical Services 2420,Dental Services 2430,Nursing Services 2440,Nonpublic Health Services 2450,Other Health Services 2490,Business 2500,Supervision of Fiscal Services - Head of Component 2511,Budgeting Services 2512,Receiving and Disbursing Funds Services 2513,Payroll Services 2514,Financial Accounting Services 2515,Internal Auditing Services 2516,Property Accounting Services 2517,Other Fiscal Services 2519,Purchasing Services 2520,Warehousing and Distributing Services 2530,"Printing, Publishing and Duplicating Services 2540",Other Support Services - Business 2590,Operation & Maintenance of Plant Services 2600,Supervision of Operation and Maintenance of Plant Services - Head of Component 2611,Supervision of Operation and Maintenance of Plant Services - All Other Supervision 2619,Operation of Buildings Services 2620,Care and Upkeep of Grounds Services 2630,Care and Upkeep of Equipment Services 2640,Vehicle Operation and Maintenance Services (Other than Student Transportation Vehicles) 2650,Safety and Security Services 2660,Other Operation and Maintenance of Plant Services 2690,Student Transportation Services 2700,Supervision of Student Transportation Services - Head of Component 2711,Supervision of Student Transportation Services - All Other Supervision 2719,Vehicle Operation Services 2720,Monitoring Services 2730,Vehicle Servicing and Maintenance Services 2740,Nonpublic Transportation 2750,Other Student Transportation Services 2790,Central 2800,"Planning, Reserarch, Development and Evaluation Services 2810",Supervision of Information Services - Head of Component 2821,Internal Information Services 2822,Public Information Services 2823,Management Information Services 2824,Other Information Services 2829,Supervision of Staff Services - Head of Component 2831,Recruitment and Placement Services 2832,Staff Accounting Services 2833,Staff Development Services - Non-Instructional Certified Staff Only 2834,Health Services 2835,Staff Development Services - Non-Instructional Non-Certified Staff Only 2836,Other Staff Services 2839,Data Processing Services 2840,State and Federal Agency Liason Services 2850,Management Services 2860,Other Support Services Central 2890,Other Support Services 2900,Support Services Not Listed Elsewhere in the 2000 Series 2910,Pass-Through Funds 2990
1.0,117086503.0,Towanda Area SD,Bradford,8437284.95,796398.85,,,,495101.56,,171340.33,,129956.96,,,1142108.16,,,,,550359.64,156675.29,292690.89,142382.34,,,1616145.94,17445.7,544.25,54787.44,,28727.14,329993.11,,1184648.3,,273139.98,,,,1000.0,269061.2,,3078.78,684699.81,307425.28,,84759.67,108876.1,59742.12,22500.0,,,,,392.84,101003.8,2234301.32,,132111.16,1952362.77,74009.4,8265.42,3600.77,63951.8,,1618889.95,,,1550899.24,,,10010.0,57980.71,71600.94,,,,,,,,,,,,15115.95,,,56484.99,,,,,
1.0,117086653.0,Troy Area SD,Bradford,8169682.59,900301.7,,,,568946.48,56486.9,158080.13,,116788.19,,,1221039.81,,,702700.01,,68775.0,209869.43,172870.06,66825.31,,,1413512.43,39695.04,250.0,56084.88,,49695.75,316406.52,,951380.24,,237895.47,104376.33,118224.4,5774.74,,,,9520.0,393669.3,183346.96,,,83581.02,88189.21,,,,24903.19,,13608.4,40.52,2045946.33,151362.38,150731.62,1656247.93,27825.0,,55947.81,3831.59,,1663968.44,93928.59,,1415154.26,,,32398.64,122486.95,293349.11,282794.39,,,,,,,,,7189.52,,3365.2,,,,,,,,
1.0,117089003.0,Wyalusing Area SD,Bradford,8145879.35,714399.01,436.1,436.1,,491755.84,,222207.07,,,,,1744119.29,,,53223.68,,887156.14,130150.77,595561.05,78027.65,,,1331959.42,16659.73,,37851.25,,22638.46,335414.84,6890.0,912505.14,,341890.92,,,341890.92,,,,,563704.63,563704.63,,,,,,,,,,,,1711404.98,,,1608143.43,,,,103261.55,,1595443.71,,,1581742.03,,1766.68,11935.0,,142957.39,,,,,,,142957.39,,,,,,,,,,,,,
1.0,122091002.0,Bensalem Township SD,Bucks,41221386.37,5527557.37,241434.97,233972.42,7462.55,2896527.64,129280.56,1647428.03,,399202.35,213683.82,,7820821.32,,,,,2935317.04,1068407.79,3371137.69,445958.8,,,8231729.99,98278.4,1683.42,573153.79,,298169.41,605471.87,,6654973.1,,1822030.38,,,9646.16,2531.74,1809852.48,,,1409853.13,436140.33,,,,870744.8,,,,,,102968.0,,8384272.45,135906.52,595935.52,5271757.32,644003.08,,,96914.06,1639755.95,7000642.74,,460088.18,4169447.71,356905.55,903883.22,770070.7,340247.38,590531.7,,,,3464.53,,,39931.55,547135.62,,,,,,,,,,433947.29,433947.29,
1.0,122091303.0,Bristol Borough SD,Bucks,6000835.69,709975.28,,,,387339.54,,322635.74,,,,,8389.0,,,,,,8389.0,,,,,1519368.01,59785.39,,48224.72,,98746.68,303924.11,,1008687.11,,345448.5,,,,,345448.5,,,392528.28,392528.28,,,,,,,,,,,,2123988.5,,,2013811.39,,,,110177.11,,644743.96,,,640123.96,,,4620.0,,251293.65,,251293.65,,,,,,,,,,,,,,,,5100.51,5100.51,
1.0,122091352.0,Bristol Township SD,Bucks,39042125.2,5496484.04,543195.46,543195.46,,2667934.65,311442.07,1233827.58,,740084.28,,,5982556.49,,,2533.29,,2215453.76,1014366.98,1505712.22,840968.61,,403521.63,6574286.74,59672.86,41994.0,408402.11,2164.38,278540.68,1085734.08,,4651831.68,45946.95,1922025.69,99400.81,,208320.44,,1577697.83,36606.61,,1311668.91,362188.39,,325156.95,173968.11,217749.95,,,4527.69,97481.77,,130596.05,,8800426.73,412124.93,,7479372.53,296008.12,,149963.83,462957.32,,8268479.97,204808.42,,6961492.88,,,1102178.67,,656053.63,,,,38400.0,,,296116.05,,,1849.45,,,,315141.18,4546.95,,,30143.0,30143.0,
1.0,122092002.0,Centennial SD,Bucks,36397541.37,7341795.77,1085902.62,1085902.62,,3404805.06,,2153067.84,,557765.82,,140254.43,3319665.51,40841.76,,235.22,,,1088622.8,1959997.72,229865.01,103.0,,6682278.74,135304.18,120.0,317621.64,514743.64,252220.55,892429.67,167613.13,4402225.93,,1188495.03,74263.23,,,,1014309.24,99922.56,,873555.97,808425.37,,,,,,,,,,57053.86,8076.74,7747582.71,1922350.9,,5317726.44,95572.68,,7433.83,388902.75,15596.11,6005912.82,937434.88,,3028573.34,230906.39,839297.69,957342.5,12358.02,3197588.37,,3182910.82,,,,,,350.0,,14298.18,,,,29.37,,,,40666.45,40666.45,
1.0,122092102.0,Central Bucks SD,Bucks,102488086.85,15306510.98,725896.08,725896.08,,8529932.62,617579.03,2378946.75,2518794.29,3361.75,,532000.46,14118651.58,,,599180.92,,3472493.98,4441664.79,2155764.75,1561270.13,,1888277.01,17402592.83,279918.65,,1143386.9,248466.46,298262.84,1247571.17,269775.36,13800234.8,114976.65,4624132.17,,,,,4516626.86,107505.31,,1717651.57,129557.57,,,,1588094.0,,,,,,,,23288171.26,245840.44,,23042330.82,,,,,,20811210.76,191909.19,,18557371.38,,,2061930.19,,4993639.42,3313776.09,257507.82,,,,,301633.63,1077272.23,,13334.0,,3707.5,,,26408.15,,,225526.28,225526.28,
1.0,122092353.0,Council Rock SD,Bucks,67389094.03,8759343.73,290333.45,290333.45,,5463086.8,202923.44,1668519.55,,1134480.49,,,6482851.9,,,,,,3716641.67,2047766.22,718444.01,,,11207498.79,121216.24,,685446.48,,690865.33,1360989.21,70541.65,8277094.59,1345.29,2720994.61,,2605058.87,1500.0,,,114435.74,,1584744.66,1584744.66,,,,,,,,,,,,14196636.51,12015976.93,,,1183080.61,,,997578.97,,14212572.82,,13747564.29,,,,465008.53,,8127142.61,6443015.92,,,,,,906559.78,,,,,,,753549.74,24017.17,,,97308.4,97308.4,
1.0,122097203.0,Morrisville Borough SD,Bucks,5743090.0,944700.0,200717.0,200717.0,,451756.0,,203083.0,,,89144.0,,260060.0,,,,,,55373.0,145008.0,59679.0,,,1406324.0,72214.0,,12526.0,,172520.0,213700.0,,935364.0,,208221.0,,,3722.0,2000.0,202499.0,,,395124.0,213711.0,,91295.0,59625.0,,,,30493.0,,,,,1258546.0,,,1221161.0,13565.0,,,23820.0,,662792.0,,,662792.0,,,,,568027.0,449016.0,,,,,,,,119011.0,,,,,,,,,39296.0,39296.0,
1.0,122097502.0,Neshaminy SD,Bucks,52879407.79,7741885.12,340891.78,340891.78,,4972060.03,,1364614.23,,454301.79,112690.6,497326.69,6173949.66,,,,,,1651274.17,1944321.72,634337.88,12907.85,1931108.04,9171920.61,95217.21,263.0,485325.74,71236.49,193473.96,846451.99,,7224849.11,255103.11,2034215.79,,,20397.17,3451.0,2010367.62,,,1681624.58,571950.67,,,147782.2,275527.25,,,43101.9,345240.46,311996.4,-13974.3,,13056192.26,333609.33,,11290693.64,469844.9,49950.79,319803.24,592290.36,,9182308.47,,1577600.66,5978354.9,,966156.56,651730.9,8465.45,3730943.19,1285959.36,,,138032.21,,244396.99,583352.08,,,,4261.37,,,1446140.73,28800.45,,,106368.11,106368.11,
1.0,122097604.0,New Hope-Solebury SD,Bucks,14637797.91,2305489.14,,,,956730.33,534199.39,429483.63,,385075.79,,,3172660.17,,,8617.0,,1126310.86,894418.07,1047947.09,95367.15,,,2839192.44,196094.05,6559.58,184065.17,164063.4,116252.1,445151.6,113381.69,1613624.85,,508018.67,,,,,508018.67,,,792847.71,261151.05,,,134793.9,164021.33,,,1265.64,90197.93,,141417.86,,3440159.91,,,2680823.29,473874.51,,57996.98,227465.13,,1225788.0,,,,,,1225788.0,,342086.28,,,,,,,,,,,,,,342086.28,,,,11555.59,11555.59,
1.0,122098003.0,Palisades SD,Bucks,14879617.92,1924250.91,345015.08,345015.08,,1145074.44,,333029.05,,,93832.34,7300.0,777481.84,,,1386.32,,4818.01,523256.55,85564.45,162456.51,,,3651796.01,101938.96,262.0,136223.99,,247254.64,550451.96,239432.46,2194513.46,181718.54,428577.94,,,4800.0,332.0,410265.5,13180.44,,866093.1,417966.14,,,105074.82,107141.9,,,,,235910.24,,,3920301.99,202920.88,,3477909.92,,,,239471.19,,2206283.34,,,2121451.51,,,84831.83,,1091582.27,796041.07,1444.91,,14073.7,,10792.64,162074.74,1215.0,,11732.57,2478.0,11937.15,,79792.49,,,,13250.52,13250.52,
1.0,122098103.0,Pennridge SD,Bucks,42076338.97,5867855.92,1448408.33,1423819.92,24588.41,3249020.59,,667069.69,,334188.0,162889.99,6279.32,4417821.07,,,115845.23,,360.07,2170113.91,1028030.47,300362.41,2906.0,800202.98,9223999.2,131666.77,,633558.03,772578.7,392077.23,1051719.1,,6179205.29,63194.08,1508259.38,,,19860.22,,1488399.16,,,923253.84,647020.56,,,,275673.28,,,560.0,,,,,10757775.82,402478.37,454968.26,8898862.41,530707.69,25284.08,89522.6,355952.41,,7108180.46,374474.92,27543.35,4172423.81,270391.29,1527223.88,736123.21,,1987341.73,1760507.2,,,107620.31,,,,,,,,4035.0,,115179.22,,,,281851.55,281851.55,
1.0,122098202.0,Pennsbury SD,Bucks,61949726.28,10136257.46,738891.91,738891.91,,5674100.55,127578.83,2750620.55,,845065.62,,,4235865.91,,,153023.59,,,2590448.66,1015127.24,477266.42,,,10815247.49,68195.86,1720.9,372839.56,,531960.42,1144769.88,,8692825.0,2935.87,3656789.04,,,878379.25,960.0,2623366.58,154083.21,,2208254.25,429867.03,,,364423.13,647871.39,,,,297696.19,80592.01,358252.2,29552.3,15898040.64,485596.41,,10508413.93,,4339022.98,,565007.32,,9692121.28,510932.35,,6837580.49,258207.13,831987.76,1253413.55,,5190354.05,,184890.05,,,,,777050.72,,,,,,,4137596.26,90817.02,,,116796.16,116796.16,
1.0,122098403.0,Quakertown Community SD,Bucks,32705452.13,5653250.84,1638412.32,1638412.32,,2767812.57,,563818.56,477971.74,183037.84,22197.81,,5275706.18,,,8146.66,,1447504.61,995841.55,2609717.9,214368.46,127.0,,6280252.38,153916.7,,433058.19,,205970.22,1234991.17,,4227355.9,24960.2,1286296.35,,,32986.31,,1171636.34,81673.7,,981049.11,,,,,,,,875376.11,,105673.0,,,6126399.77,,,3632537.05,230842.99,,94601.69,214791.07,1953626.97,4192594.81,101611.45,,3085847.25,,,1005136.11,,2854423.17,,136890.44,,,,,1104661.21,,,,,,7422.5,1605449.02,,,,55479.52,55479.52,
1.0,104101252.0,Butler Area SD,Butler,32372524.13,3050836.55,86282.75,,86282.75,1906431.84,116480.75,807871.49,,,133769.72,,4016668.83,,,2254063.52,,,1213104.23,373898.66,175602.42,,,5753742.32,29328.93,,286031.93,,212981.87,718159.6,,4486852.53,20387.46,1764879.59,,,452170.88,1110.0,1268195.79,43402.92,,1820843.94,282861.76,,,277010.43,229313.2,,,3984.05,13144.11,61782.6,952747.79,,8175680.26,227471.45,86776.92,4577368.51,494820.96,1076802.03,27733.48,1506688.32,178018.59,5809213.79,159082.39,105123.0,4376522.13,386111.91,154518.07,615561.94,12294.35,1883675.76,220434.22,,,86063.59,,,217849.3,799925.1,,11665.0,1875.0,385.0,,,,441704.0,103774.55,96983.09,96983.09,
1.0,104103603.0,Karns City Area SD,Butler,8949805.48,1362090.55,,,,736106.8,,117562.21,,,,508421.54,1106707.91,,,827267.77,,,244786.56,,34653.58,,,1404515.83,69819.88,,88579.53,,32302.71,224221.64,,989592.07,,277297.29,,,,828.0,276469.29,,,444536.44,444536.44,,,,,,,,,,,,1949438.13,1585950.42,,,,,,363487.71,,2391284.58,2208412.3,,,,,182872.28,,,,,,,,,,,,,,,,,,,,13934.75,13934.75,
1.0,104107803.0,Knoch SD,Butler,13713428.96,916351.58,,,,724951.27,,118767.15,,72633.16,,,2613004.23,137279.48,,108527.91,,1554569.38,500937.75,209005.16,102684.55,,,2956118.25,63946.91,,137451.6,,67744.94,366095.75,30102.02,1703610.96,587166.07,363483.45,,,40.0,380.0,363063.45,,,475245.78,288765.01,,,,102732.68,,,67601.89,16146.2,,,,3453160.8,1372772.9,,,1092475.52,471965.12,,515947.26,,2845581.56,,,2238149.57,,,607431.99,,50204.49,,14392.37,,,,,,31869.89,,3900.0,,42.23,,,,,,40278.82,40278.82,
1.0,104105003.0,Mars Area SD,Butler,14549516.29,875719.34,,,,842576.38,,378.96,,,32764.0,,2364443.81,,,1414380.6,,,492497.69,391761.42,65804.1,,,2445455.41,96644.21,,193006.18,,96746.4,416054.3,142937.4,1487125.48,12941.44,731378.73,,,149978.42,,581400.31,,,750277.89,221645.25,,,,,,,528632.64,,,,,4227309.8,288857.86,247946.1,3150152.02,10542.83,22785.92,48679.99,458345.08,,3068657.57,969.68,,1964724.8,,,1054105.96,48857.13,15388.45,,,,,,,,8383.45,,3400.0,,3605.0,,,,,,70885.29,70885.29,
1.0,104105353.0,Moniteau SD,Butler,8315355.72,589391.59,,,,316590.07,,184974.83,,,87826.69,,573225.74,,,,,,101890.61,459990.54,11344.59,,,1512011.24,156867.96,,76151.75,,44368.28,341843.87,,892779.38,,199875.83,,,9855.83,,190020.0,,,334551.32,200097.53,,,69880.49,64573.3,,,,,,,,2432607.02,385709.04,,1848322.54,,,,198575.44,,1829628.65,24273.25,,1797270.4,,,8085.0,,829144.64,829144.64,,,,,,,,,,,,,,,,,14919.69,14919.69,
1.0,104107903.0,Seneca Valley SD,Butler,38523982.16,4622489.4,205427.05,106627.72,98799.33,3076726.71,,1243883.75,19938.08,,76513.81,,2704906.8,,,818.99,,1314.72,1267463.73,1186623.31,217391.76,31294.29,,7357674.52,123037.76,,438739.1,,67155.67,526578.48,446349.28,5755814.23,,1423110.43,,,14176.78,490.0,1408443.65,,,667938.52,298985.91,,76523.18,98505.56,125501.25,,,68422.62,,,,,8567505.49,231718.94,176080.95,7545603.45,,,14115.18,599986.97,,8400870.14,213029.11,143141.32,5807048.21,,,2237651.5,,939839.07,218759.02,,,,,,488217.65,,,43412.68,,100.0,2500.0,,102007.13,,84842.59,3839647.79,3839647.79,
1.0,104107503.0,Slippery Rock Area SD,Butler,9258636.82,1001983.62,,,,814607.94,,161914.41,,,25461.27,,462184.67,,,11915.44,,145031.71,269033.24,12142.36,24061.92,,,2078983.52,31863.03,,172189.53,,77473.29,514427.57,,1238469.9,44560.2,399844.8,,,,,390130.65,9714.15,,559324.89,559324.89,,,,,,,,,,,,2483905.24,,,2483905.24,,,,,,1745683.15,1485203.85,,,,,260479.3,,319530.5,,107682.26,,,,,,,,,,,,,,,211848.24,207196.43,207196.43,
1.0,108110603.0,Blacklick Valley SD,Cambria,3532837.13,460978.81,181445.16,,181445.16,126022.97,,50258.1,76189.34,27063.24,,,185996.73,,214.93,,,,166672.0,,19109.8,,,801188.81,21248.48,100.0,25047.82,,10107.5,251396.58,,479946.88,13341.55,128426.66,,,13478.96,,74397.7,,40550.0,239688.44,,,,,,,,239688.44,,,,,843394.02,87697.15,406765.7,348931.17,,,,,,737015.97,,710501.24,,,,26514.73,,134846.58,,,,,,,,,,,,,,134746.58,100.0,,,1301.11,1301.11,
1.0,108111203.0,Cambria Heights SD,Cambria,6776836.16,666821.16,,,,499565.95,44705.46,122549.75,,,,,505365.07,,,,,,214020.68,250804.75,40539.64,,,1259374.2,74553.22,,169375.4,,21923.75,294861.13,,639464.99,59195.71,235421.32,,,235266.32,155.0,,,,187593.64,187593.64,,,,,,,,,,,,1821821.29,1782711.95,,,,,,39109.34,,1798369.55,1796763.65,,,,,1605.9,,298690.59,298690.59,,,,,,,,,,,,,,,,,3379.34,3379.34,
1.0,108111303.0,Central Cambria SD,Cambria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,108111403.0,Conemaugh Valley SD,Cambria,5197855.97,277935.84,,,,219678.11,,,,27696.46,,30561.27,415168.56,,,,,253344.99,140677.86,,21124.11,21.6,,983700.28,18337.7,1937.76,42349.02,,21728.03,394926.87,,487814.99,16605.91,150201.91,,,150201.91,,,,,400059.37,400059.37,,,,,,,,,,,,1975153.26,1975153.26,,,,,,,,985289.26,,,864636.46,,,120652.8,,8633.3,1128.09,,,,,,,,,,,,,,7505.21,,,1714.19,1714.19,
1.0,108112003.0,Ferndale Area SD,Cambria,4416397.58,529528.69,,,,186537.15,,210529.02,,132462.52,,,355366.92,,,67603.8,,219058.94,60777.81,,7724.95,201.42,,1271392.17,25248.66,,47693.86,,23704.5,367551.98,,577380.34,229812.83,171274.18,,,,,171274.18,,,367681.9,,,,,,,,367681.9,,,,,846478.83,,846478.83,,,,,,,873829.96,,,815744.39,,,58085.57,,,,,,,,,,,,,,,,,,,,844.93,844.93,
1.0,108112203.0,Forest Hills SD,Cambria,9058680.89,854042.82,,,,644607.63,,128800.04,,80635.15,,,1123342.49,,,,,485285.79,321932.66,282457.04,33667.0,,,1636802.15,37941.2,2654.23,72924.92,,38850.0,428263.62,,1056168.18,,429149.95,,,9300.0,175.9,293387.49,,126286.56,385760.81,186927.11,,89846.85,74023.44,34963.41,,,,,,,,2714682.18,238132.97,,2369086.7,,,14945.08,92517.43,,1910004.89,14776.84,,1636054.56,,,259173.49,,,,,,,,,,,,,,,,,,,,4895.6,4895.6,
1.0,108112502.0,Greater Johnstown SD,Cambria,14066457.64,1429926.85,103545.15,103545.15,,715994.35,115914.6,369292.73,,38700.49,86479.53,,1621354.78,,,218857.23,,418226.72,256689.25,444522.74,84266.8,75818.28,122973.76,2703430.14,44948.08,,108447.89,,114602.5,518001.89,55291.45,1686517.58,175620.75,730466.94,,,151666.66,,156630.81,149178.79,272990.68,569810.39,168218.62,32376.85,,79861.54,108167.64,117500.45,,31307.89,32377.4,,,,4001244.42,181740.05,,1161507.6,198823.49,,116372.01,657254.95,1685546.32,2771551.11,,,1919106.64,377086.53,,475357.94,,232542.23,153499.92,,,,,,,37882.11,37881.86,,,,,,3278.34,,,6130.78,6130.78,
1.0,108114503.0,Northern Cambria SD,Cambria,5795009.96,735015.54,,,,379922.38,,96355.51,104133.62,52799.15,,101804.88,522458.72,,,213536.29,,,156800.84,126728.62,25392.97,,,1123726.29,47198.23,,59701.38,,10041.0,330860.65,,674310.92,1614.11,327056.84,,,,,223649.66,,103407.18,315237.52,151758.39,,63260.68,100218.45,,,,,,,,,1531554.35,101578.2,,1429976.15,,,,,,1235996.05,,,1180941.05,,,55055.0,,1860.2,,,,,,,,,,,,,,,1860.2,,,2104.45,2104.45,
1.0,108116003.0,Penn Cambria SD,Cambria,7544170.02,784095.36,,,,451715.17,,195427.32,,61390.68,15610.0,59952.19,822668.29,,,17843.24,,,328978.7,410488.01,65310.32,,48.02,1447329.6,32110.51,,131309.97,136761.97,28794.22,292349.58,3500.0,822503.35,,394575.03,,,66053.76,,328521.27,,,325258.57,129142.63,,,,,,,190638.26,,5477.68,,,1788607.55,98716.63,,1643272.36,,,,46618.56,,1661863.01,,,,54180.0,,180353.26,1427329.75,314864.8,,,,,,,,,,8439.96,,2552.45,,303872.39,,,,4907.81,4907.81,
1.0,108116303.0,Portage Area SD,Cambria,4901975.95,290360.19,,,,206107.11,,,,84253.08,,,359173.43,,,,,,108847.26,186644.16,63682.01,,,1306026.68,21548.59,,38447.95,,29500.0,365935.66,,850594.48,,277376.0,,,2700.0,182.0,220472.4,,54021.6,394461.94,394461.94,,,,,,,,,,,,1082381.0,99706.6,,953046.42,,,16767.98,12860.0,,659822.05,,,649812.05,,,10010.0,,530558.34,525546.73,,,,,,,,,,,,,,5011.61,,,1816.32,1816.32,
1.0,108116503.0,Richland SD,Cambria,7284247.02,620666.92,,,,409509.34,,114525.64,,95631.94,,1000.0,1240439.61,,,,,,256323.33,383419.44,49192.56,677.97,550826.31,1380285.04,32415.99,,33665.17,,84409.36,293599.95,,721219.5,214975.07,206719.67,,,181135.67,584.0,,25000.0,,359501.68,345375.43,,,,14126.25,,,,,,,,2040868.83,107585.8,,1829702.44,,,,103580.59,,1425533.55,,,1305492.04,,,120041.51,,1215.0,,,,,,,,,,,,,,,1215.0,,,9016.72,9016.72,
1.0,108118503.0,Westmont Hilltop SD,Cambria,6833393.95,1090488.13,183435.97,183435.97,,345369.12,109466.09,169776.16,5915.73,210923.08,47302.14,18299.84,445372.93,,,112529.62,,,144472.29,158577.14,10644.06,,19149.82,1253394.49,67935.55,,55609.36,120.0,71698.95,304621.7,,744263.22,9145.71,301707.75,,,84551.24,,203183.19,10000.0,3973.32,336158.21,187167.92,,70239.06,78751.23,,,,,,,,,1723641.61,,,1581136.23,32956.76,8649.15,35800.09,65099.38,,1124651.28,,,943809.76,46659.62,,131681.9,2500.0,552951.63,542679.76,,,,,,,,,2412.83,4331.26,3527.78,,,,,,5027.92,5027.92,
1.0,109122703.0,Cameron County SD,Cameron,4284705.0,238891.0,,,,238891.0,,,,,,,675201.0,,,416879.0,,,238751.0,,16991.0,,2580.0,776456.0,6583.0,250.0,11235.0,,12666.0,269068.0,,476654.0,,163692.0,,,,,163692.0,,,289990.0,289990.0,,,,,,,,,,,,1415748.0,1415748.0,,,,,,,,696230.0,611857.0,,,,,84373.0,,,,,,,,,,,,,,,,,,,,28497.0,28497.0,
1.0,121135003.0,Jim Thorpe Area SD,Carbon,9609239.36,1074058.29,,,,782954.64,,277103.65,,14000.0,,,678532.11,,,,,,246302.36,359718.78,63723.81,,8787.16,2039110.61,90904.81,,97477.89,,55772.08,342351.14,,1388569.34,64035.35,313231.92,,,,,313231.92,,,717479.15,717479.15,,,,,,,,,,,,1764032.91,1493710.25,,,,,,259068.33,11254.33,2515781.21,683047.6,,1771102.42,,27631.19,34000.0,,468054.86,468054.86,,,,,,,,,,,,,,,,,38958.3,38958.3,
1.0,121135503.0,Lehighton Area SD,Carbon,10591579.29,1079212.87,,,,736943.16,,141802.32,,200467.39,,,875910.28,,,,,,461108.38,394578.22,20223.68,,,2017431.2,38997.78,,159525.87,,273590.48,295184.14,,1248572.93,1560.0,344110.65,,,,,344110.65,,,569035.93,230727.11,,182813.14,78598.55,76897.13,,,,,,,,3090918.0,159562.45,,2830681.64,,,,100673.91,,1412417.25,,,1388941.15,,,23476.1,,1177697.95,1177697.95,,,,,,,,,,,,,,,,,24845.16,24845.16,
1.0,121136503.0,Palmerton Area SD,Carbon,8574077.91,909228.41,,,,709211.34,,200017.07,,,,,641064.95,,,3161.64,,521.0,302978.42,247431.75,86972.14,,,1788709.94,23140.93,400.0,161227.03,6501.5,20963.96,304093.17,,1266021.05,6362.3,333410.9,,,,,333410.9,,,432102.52,432102.52,,,,,,,,,,,,2587854.84,188779.21,,2153308.65,211247.15,,16358.25,18161.58,,1281294.63,,,1257453.94,,,23840.69,,579966.78,377266.18,,,,,,,166110.65,,11898.21,,4441.4,,20250.34,,,,20444.94,20444.94,
1.0,121136603.0,Panther Valley SD,Carbon,6647497.94,744045.4,,,,558692.83,,169042.35,,,16310.22,,360745.79,,,,,341642.03,,,,,19103.76,1352536.36,10198.55,,104359.6,,49032.51,272709.49,,916236.21,,261269.57,,,2000.0,,259269.57,,,457561.18,435652.07,,,,,,,7713.71,,14195.4,,,1833587.66,1771688.53,,,6893.54,,,55005.59,,1628914.63,1586564.63,,,,,42350.0,,,,,,,,,,,,,,,,,,,,8837.35,8837.35,
1.0,121139004.0,Weatherly Area SD,Carbon,5072957.85,569106.78,,,,265892.69,,112993.85,146062.33,,44157.91,,209415.83,,,240.24,,,6539.53,183132.76,19503.3,,,987545.06,17524.13,792.0,69492.23,,52793.97,305075.28,146.24,540644.72,1076.49,220597.51,27200.84,,,360.0,189736.67,,3300.0,392742.95,271440.59,,,51751.77,41258.72,27226.66,,1065.21,,,,,1282694.1,115479.41,,1020727.95,78085.67,4001.39,10174.5,54225.18,,811076.85,,,795676.85,,,15400.0,,591412.54,431088.34,152548.65,,1908.0,,,,,,3086.27,,2781.28,,,,,,8366.23,8366.23,
1.0,110141003.0,Bald Eagle Area SD,Centre,11293587.24,1238075.69,,,,655241.65,267439.83,192074.42,,73864.05,49455.74,,2137449.03,,,1052257.45,,,361329.35,506568.36,135222.68,,82071.19,1692077.88,21760.36,,63525.08,,86629.0,262852.38,20219.78,1199261.9,37829.38,494676.41,,,,1181.21,449513.12,,43982.08,481724.32,366366.59,,,91069.11,,,,,,,,24288.62,3106789.41,238104.43,,2611052.27,164943.36,18640.36,13711.13,60337.86,,1997816.04,,,1942170.35,,,55645.69,,86767.16,,,,,,,,430.0,7595.0,73356.25,,3172.01,2213.9,,,,,58211.3,58211.3,
1.0,110141103.0,Bellefonte Area SD,Centre,16274630.66,1582114.54,,,,1078113.94,61503.63,358761.56,,83735.41,,,1066167.77,,,23918.6,,221878.42,465447.58,101630.24,253292.93,,,3539327.19,89139.35,,225850.28,,72169.85,723750.6,65998.84,2324461.16,37957.11,393479.21,,,393479.21,,,,,663264.7,492600.23,,,,,,,,,,170664.47,,5262359.88,5042798.59,,,,,,219561.29,,2402316.51,,2323181.51,,,,79135.0,,1365600.86,,,,,,,239113.33,,,2896.8,,,,1123590.73,,,,,,
